op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows16,,0,10240,17750.516,0.0000,945.1678,2888.3,2888.0,2889.0,122.73,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,10240,71752.863,0.0000,233.8195,2889.0,2889.0,2889.0,121.99,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,10240,17718.371,0.0000,946.8825,2892.6,2892.0,2893.0,120.50,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,10240,108061.519,0.0000,155.2562,2893.0,2893.0,2893.0,120.26,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,10240,20661.362,0.0000,812.0092,2895.0,2895.0,2895.0,117.77,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,10240,152381.940,0.0000,110.0998,2895.0,2895.0,2895.0,119.07,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,10240,17379.297,0.0000,965.3564,2893.1,2893.0,2895.0,116.43,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1_xw_l4,,0,10240,17595.003,0.0000,953.5216,2886.0,2886.0,2886.0,118.74,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=2048
stride,rows1_xw_l8,,0,10240,17644.101,0.0000,950.8683,2888.8,2888.0,2889.0,118.80,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=2048
stride,rows1,,0,11264,19559.583,0.0000,857.7492,2889.0,2889.0,2889.0,119.14,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,11264,17733.839,0.0000,946.0566,2891.0,2891.0,2891.0,122.42,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,11264,17664.267,0.0000,949.7828,2884.2,2884.0,2885.0,125.37,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,11264,25899.305,0.0000,647.7863,2886.2,2886.0,2887.0,126.84,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,11264,17831.028,0.0000,940.9001,2889.0,2889.0,2889.0,126.31,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,11264,37240.164,0.0000,450.5140,2875.6,2875.0,2876.0,126.51,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,11264,17707.743,0.0000,947.4509,2879.4,2879.0,2880.0,127.11,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,11264,58479.832,0.0000,286.8889,2882.0,2882.0,2882.0,127.06,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,11264,20277.192,0.0000,827.3934,2885.3,2885.0,2886.0,127.83,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,11264,100595.796,0.0000,166.7785,2887.1,2887.0,2888.0,125.17,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1_xw_l2,,0,11264,17745.292,0.0000,945.4460,2889.6,2889.0,2890.0,123.05,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=3072
stride,rows1_xw_l4,,0,11264,17654.295,0.0000,950.3192,2891.3,2891.0,2892.0,123.66,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=3072
stride,rows1_xw_l8,,0,11264,17646.790,0.0000,950.7234,2892.6,2892.0,2893.0,123.30,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=3072
stride,rows1,,0,12288,18148.410,0.0000,924.4455,2881.0,2881.0,2881.0,122.71,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,12288,30565.357,0.0000,548.8965,2883.3,2883.0,2884.0,123.92,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,12288,17669.622,0.0000,949.4949,2887.4,2887.0,2888.0,124.49,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,12288,50094.745,0.0000,334.9097,2882.1,2882.0,2883.0,123.38,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,12288,17736.170,0.0000,945.9323,2878.1,2878.0,2879.0,124.34,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,12288,83351.872,0.0000,201.2818,2874.7,2874.0,2875.0,123.76,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,12288,17817.190,0.0000,941.6308,2877.3,2877.0,2878.0,124.94,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,12288,110393.326,0.0000,151.9767,2880.2,2880.0,2881.0,125.43,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,12288,19733.454,0.0000,850.1915,2878.1,2878.0,2879.0,123.02,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,12288,150794.154,0.0000,111.2591,2879.6,2879.0,2880.0,122.76,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,12288,18718.166,0.0000,896.3066,2884.1,2884.0,2885.0,119.11,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,12288,17656.874,0.0000,950.1804,2879.4,2879.0,2880.0,119.94,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,12288,17621.576,0.0000,952.0837,2874.4,2874.0,2875.0,120.45,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,14336,18403.840,0.0000,911.6150,2874.6,2874.0,2875.0,121.67,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,14336,30202.991,0.0000,555.4819,2876.9,2876.0,2878.0,122.67,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,14336,19684.635,0.0000,852.3001,2881.0,2881.0,2881.0,123.42,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,14336,49169.114,0.0000,341.2145,2882.8,2882.0,2883.0,123.54,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,14336,17935.886,0.0000,935.3994,2882.9,2882.0,2887.0,121.46,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,14336,70051.632,0.0000,239.4979,2878.8,2878.0,2879.0,122.08,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,14336,17718.539,0.0000,946.8736,2884.3,2884.0,2885.0,120.35,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,14336,112370.092,0.0000,149.3032,2886.1,2886.0,2887.0,122.14,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,14336,19173.490,0.0000,875.0215,2887.0,2887.0,2887.0,122.29,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,14336,146262.471,0.0000,114.7062,2888.9,2888.0,2889.0,123.86,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,14336,18271.927,0.0000,918.1963,2891.0,2891.0,2891.0,119.80,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1_xw_l4,,0,14336,17686.592,0.0000,948.5839,2883.5,2883.0,2884.0,120.13,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=2048
stride,rows1_xw_l8,,0,14336,17563.102,0.0000,955.2536,2865.4,2864.0,2875.0,119.82,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=2048
stride,rows1,,0,16384,18810.031,0.0000,891.9292,2842.6,2842.0,2843.0,119.19,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,16384,31004.190,0.0000,541.1274,2845.8,2844.0,2847.0,120.77,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,16384,17854.359,0.0000,939.6706,2855.6,2854.0,2859.0,122.65,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,16384,49903.255,0.0000,336.1948,2858.5,2857.0,2860.0,122.57,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,16384,17823.608,0.0000,941.2918,2868.8,2868.0,2870.0,121.55,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,16384,74621.515,0.0000,224.8308,2866.0,2865.0,2867.0,118.99,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,16384,17782.404,0.0000,943.4729,2870.6,2870.0,2871.0,120.11,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,16384,109157.902,0.0000,153.6968,2866.4,2865.0,2867.0,120.45,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,16384,19123.744,0.0000,877.2977,2867.4,2867.0,2868.0,119.70,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,16384,155474.292,0.0000,107.9099,2869.0,2869.0,2869.0,120.77,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,16384,17691.352,0.0000,948.3286,2873.8,2873.0,2874.0,121.76,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,16384,17673.507,0.0000,949.2862,2876.6,2876.0,2877.0,122.81,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,16384,18308.867,0.0000,916.3438,2881.0,2881.0,2881.0,123.13,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,8192,276428.398,0.0000,242.7712,2846.0,2845.0,2847.0,116.33,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,8192,1071940.174,0.0000,62.6050,2856.8,2856.0,2858.0,110.80,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,8192,290013.480,0.0000,231.3991,2862.5,2862.0,2863.0,109.49,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,8192,3376775.900,0.0000,19.8737,2868.2,2867.0,2869.0,106.97,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,8192,328179.098,0.0000,204.4885,2876.0,2875.0,2877.0,100.21,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,8192,4993102.950,0.0000,13.4403,2883.5,2883.0,2884.0,93.93,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,8192,328995.335,0.0000,203.9812,2889.0,2888.0,2889.0,91.00,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,8192,7689878.850,0.0000,8.7269,2893.6,2893.0,2894.0,79.75,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,8192,370499.658,0.0000,181.1307,2895.0,2895.0,2895.0,80.73,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,8192,13027071.550,0.0000,5.1515,2896.1,2896.0,2897.0,78.25,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,8192,552106.895,0.0000,121.5505,2898.0,2898.0,2898.0,70.48,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,8192,281210.684,0.0000,238.6427,2898.1,2898.0,2899.0,75.61,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,8192,281937.937,0.0000,238.0271,2898.7,2898.0,2899.0,79.32,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,8208,282189.731,0.0000,237.8147,2884.4,2884.0,2885.0,84.91,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=16
stride,rows1_xw,,0,8208,323229.900,0.0000,207.6196,2887.5,2887.0,2888.0,88.19,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=16
stride,rows4,,0,8208,296806.053,0.0000,226.1034,2889.0,2889.0,2889.0,89.93,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=16
stride,rows4_xw,,0,8208,331007.517,0.0000,202.7412,2891.5,2891.0,2892.0,94.69,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=16
stride,rows16,,0,8208,320453.779,0.0000,209.4182,2892.0,2892.0,2892.0,95.58,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=16
stride,rows16_xw,,0,8208,353360.500,0.0000,189.9161,2894.1,2894.0,2895.0,97.70,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=16
stride,rows32,,0,8208,327256.136,0.0000,205.0653,2895.0,2895.0,2895.0,98.38,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=16
stride,rows32_xw,,0,8208,310707.567,0.0000,215.9872,2896.0,2896.0,2896.0,99.56,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=16
stride,rows64,,0,8208,337964.942,0.0000,198.5675,2897.0,2897.0,2897.0,100.69,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=16
stride,rows64_xw,,0,8208,301768.359,0.0000,222.3854,2897.0,2897.0,2897.0,101.40,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=16
stride,rows1_xw_l2,,0,8208,304359.506,0.0000,220.4921,2898.0,2898.0,2898.0,103.76,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=16
stride,rows1_xw_l4,,0,8208,280945.159,0.0000,238.8682,2888.6,2888.0,2889.0,102.49,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=16
stride,rows1_xw_l8,,0,8208,287804.709,0.0000,233.1750,2889.3,2889.0,2890.0,102.33,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=16
stride,rows1,,0,8256,281589.854,0.0000,238.3213,2880.6,2880.0,2881.0,102.72,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=64
stride,rows1_xw,,0,8256,305525.167,0.0000,219.6509,2884.3,2884.0,2885.0,102.36,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=64
stride,rows4,,0,8256,294746.342,0.0000,227.6834,2887.7,2887.0,2888.0,102.04,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=64
stride,rows4_xw,,0,8256,313931.978,0.0000,213.7688,2888.6,2888.0,2889.0,102.05,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=64
stride,rows16,,0,8256,310220.986,0.0000,216.3260,2891.0,2891.0,2891.0,102.46,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=64
stride,rows16_xw,,0,8256,311261.011,0.0000,215.6032,2893.6,2893.0,2894.0,103.74,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=64
stride,rows32,,0,8256,313306.953,0.0000,214.1953,2894.4,2894.0,2895.0,103.38,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=64
stride,rows32_xw,,0,8256,392390.432,0.0000,171.0257,2895.0,2895.0,2895.0,103.55,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=64
stride,rows64,,0,8256,292063.663,0.0000,229.7748,2895.3,2895.0,2896.0,104.74,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=64
stride,rows64_xw,,0,8256,552116.149,0.0000,121.5485,2896.0,2896.0,2896.0,105.39,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=64
stride,rows1_xw_l2,,0,8256,302925.133,0.0000,221.5361,2897.0,2897.0,2897.0,105.06,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=64
stride,rows1_xw_l4,,0,8256,287976.245,0.0000,233.0361,2897.6,2897.0,2898.0,104.36,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=64
stride,rows1_xw_l8,,0,8256,290242.637,0.0000,231.2164,2898.0,2898.0,2898.0,104.09,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=64
stride,rows1,,0,8320,279288.791,0.0000,240.2848,2894.0,2894.0,2894.0,103.16,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=128
stride,rows1_xw,,0,8320,308797.686,0.0000,217.3231,2895.0,2895.0,2895.0,103.42,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=128
stride,rows4,,0,8320,290330.172,0.0000,231.1467,2896.0,2896.0,2896.0,102.92,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=128
stride,rows4_xw,,0,8320,327072.765,0.0000,205.1802,2897.0,2897.0,2897.0,102.76,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=128
stride,rows16,,0,8320,292463.309,0.0000,229.4608,2897.0,2897.0,2897.0,102.16,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=128
stride,rows16_xw,,0,8320,326557.407,0.0000,205.5040,2897.0,2897.0,2897.0,102.97,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=128
stride,rows32,,0,8320,281995.584,0.0000,237.9784,2897.6,2897.0,2898.0,103.15,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=128
stride,rows32_xw,,0,8320,325483.808,0.0000,206.1819,2898.0,2898.0,2898.0,103.60,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=128
