op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
stride,rows16,,0,10240,17359.826,0.0000,966.4392,2887.0,2887.0,2887.0,123.76,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,10240,71016.141,0.0000,236.2451,2888.7,2888.0,2889.0,124.26,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,10240,17700.268,0.0000,947.8509,2883.9,2883.0,2884.0,121.05,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,10240,116363.467,0.0000,144.1794,2886.0,2886.0,2886.0,122.45,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,10240,20357.071,0.0000,824.1469,2889.5,2889.0,2890.0,123.09,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,10240,150287.837,0.0000,111.6339,2888.0,2888.0,2888.0,122.61,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,10240,17878.117,0.0000,938.4219,2883.1,2883.0,2887.0,119.36,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1_xw_l4,,0,10240,17603.519,0.0000,953.0603,2884.1,2884.0,2885.0,119.88,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=2048
stride,rows1_xw_l8,,0,10240,18071.829,0.0000,928.3629,2880.0,2880.0,2880.0,120.12,touch=16MiB row=8192B span=20MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=2048
stride,rows1,,0,11264,17971.366,0.0000,933.5527,2877.6,2877.0,2878.0,122.13,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows1_xw,,0,11264,17440.456,0.0000,961.9712,2879.4,2879.0,2880.0,124.95,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=3072
stride,rows4,,0,11264,17874.983,0.0000,938.5864,2878.8,2878.0,2879.0,127.85,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows4_xw,,0,11264,25935.530,0.0000,646.8816,2881.1,2881.0,2882.0,128.50,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=3072
stride,rows16,,0,11264,17664.625,0.0000,949.7635,2880.5,2880.0,2881.0,129.19,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows16_xw,,0,11264,35569.165,0.0000,471.6787,2881.9,2881.0,2882.0,129.02,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=3072
stride,rows32,,0,11264,17700.674,0.0000,947.8292,2887.3,2887.0,2888.0,128.43,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows32_xw,,0,11264,58661.513,0.0000,286.0004,2888.1,2888.0,2889.0,127.95,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=3072
stride,rows64,,0,11264,20191.679,0.0000,830.8975,2892.0,2892.0,2892.0,126.33,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows64_xw,,0,11264,100323.997,0.0000,167.2303,2892.0,2892.0,2892.0,126.57,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=3072
stride,rows1_xw_l2,,0,11264,17805.708,0.0000,942.2381,2894.0,2894.0,2894.0,124.71,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=3072
stride,rows1_xw_l4,,0,11264,17266.384,0.0000,971.6693,2893.0,2893.0,2893.0,125.27,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=3072
stride,rows1_xw_l8,,0,11264,17663.626,0.0000,949.8172,2894.0,2894.0,2894.0,124.71,touch=16MiB row=8192B span=22MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=3072
stride,rows1,,0,12288,18120.185,0.0000,925.8855,2895.0,2895.0,2895.0,124.19,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,12288,30480.299,0.0000,550.4282,2895.6,2895.0,2896.0,124.85,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,12288,17757.435,0.0000,944.7995,2892.9,2892.0,2893.0,126.53,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,12288,49306.497,0.0000,340.2638,2893.0,2893.0,2893.0,126.37,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,12288,17752.680,0.0000,945.0526,2895.0,2895.0,2895.0,124.79,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,12288,72235.510,0.0000,232.2572,2889.0,2889.0,2889.0,125.24,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,12288,17732.659,0.0000,946.1196,2892.0,2892.0,2892.0,122.78,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,12288,111537.994,0.0000,150.4171,2893.0,2893.0,2893.0,123.58,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,12288,20239.120,0.0000,828.9499,2895.0,2895.0,2895.0,122.24,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,12288,152161.085,0.0000,110.2596,2895.0,2895.0,2895.0,121.80,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,12288,17893.153,0.0000,937.6333,2896.2,2896.0,2897.0,118.85,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,12288,17615.969,0.0000,952.3868,2889.0,2889.0,2889.0,119.89,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,12288,17673.493,0.0000,949.2869,2890.0,2889.0,2890.0,120.23,touch=16MiB row=8192B span=24MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,14336,19887.847,0.0000,843.5913,2886.0,2886.0,2886.0,120.52,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows1_xw,,0,14336,30353.776,0.0000,552.7225,2888.0,2888.0,2888.0,122.50,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=2048
stride,rows4,,0,14336,17874.308,0.0000,938.6219,2889.7,2889.0,2890.0,122.79,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows4_xw,,0,14336,49213.910,0.0000,340.9039,2868.8,2868.0,2870.0,124.59,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=2048
stride,rows16,,0,14336,17727.902,0.0000,946.3734,2876.5,2876.0,2877.0,123.31,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows16_xw,,0,14336,68158.263,0.0000,246.1509,2874.1,2874.0,2875.0,124.76,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=2048
stride,rows32,,0,14336,17730.912,0.0000,946.2128,2876.8,2876.0,2877.0,125.11,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows32_xw,,0,14336,108378.014,0.0000,154.8028,2878.5,2878.0,2879.0,124.66,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=2048
stride,rows64,,0,14336,19899.022,0.0000,843.1176,2883.0,2883.0,2883.0,121.20,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows64_xw,,0,14336,146910.194,0.0000,114.2005,2884.8,2884.0,2885.0,121.72,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=2048
stride,rows1_xw_l2,,0,14336,17755.810,0.0000,944.8860,2887.2,2887.0,2888.0,118.84,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=2048
stride,rows1_xw_l4,,0,14336,17672.394,0.0000,949.3460,2888.0,2888.0,2888.0,119.18,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=2048
stride,rows1_xw_l8,,0,14336,17701.312,0.0000,947.7951,2886.7,2886.0,2887.0,119.49,touch=16MiB row=8192B span=28MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=2048
stride,rows1,,0,16384,20140.904,0.0000,832.9922,2889.0,2889.0,2889.0,120.07,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,16384,30996.955,0.0000,541.2537,2890.0,2890.0,2890.0,121.72,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,16384,17371.227,0.0000,965.8049,2891.4,2891.0,2892.0,123.39,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,16384,57904.913,0.0000,289.7374,2889.0,2889.0,2889.0,124.71,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,16384,17876.328,0.0000,938.5158,2890.0,2890.0,2890.0,125.53,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,16384,73460.724,0.0000,228.3835,2884.9,2884.0,2885.0,125.44,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,16384,19142.288,0.0000,876.4478,2888.0,2888.0,2888.0,122.22,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,16384,110392.391,0.0000,151.9780,2889.0,2889.0,2889.0,122.41,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,16384,19242.679,0.0000,871.8753,2890.0,2890.0,2890.0,119.66,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,16384,142440.759,0.0000,117.7838,2886.9,2886.0,2889.0,120.06,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,16384,18090.342,0.0000,927.4129,2891.0,2891.0,2891.0,117.63,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,16384,17667.153,0.0000,949.6276,2884.3,2884.0,2885.0,118.61,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,16384,17329.959,0.0000,968.1048,2882.1,2882.0,2883.0,119.52,touch=16MiB row=8192B span=32MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,8192,276244.864,0.0000,242.9325,2838.3,2837.0,2840.0,115.32,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,8192,1071130.804,0.0000,62.6524,2850.2,2849.0,2851.0,112.66,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,8192,290030.360,0.0000,231.3857,2862.8,2862.0,2864.0,107.54,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,8192,3376872.050,0.0000,19.8731,2874.1,2873.0,2875.0,99.98,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,8192,327953.112,0.0000,204.6294,2879.2,2879.0,2880.0,98.95,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,8192,4523029.800,0.0000,14.8371,2885.7,2885.0,2886.0,90.13,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,8192,329195.226,0.0000,203.8573,2887.0,2887.0,2887.0,89.79,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,8192,7655729.950,0.0000,8.7658,2891.6,2891.0,2892.0,83.60,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,8192,369777.419,0.0000,181.4845,2894.0,2894.0,2894.0,80.99,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,8192,12844939.500,0.0000,5.2245,2895.7,2895.0,2896.0,78.90,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,8192,552049.383,0.0000,121.5632,2898.0,2898.0,2898.0,70.00,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,8192,281666.379,0.0000,238.2566,2897.0,2897.0,2897.0,76.75,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,8192,281771.045,0.0000,238.1681,2898.0,2898.0,2898.0,82.94,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,8208,281936.366,0.0000,238.0284,2887.0,2887.0,2887.0,86.72,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=16
stride,rows1_xw,,0,8208,323234.029,0.0000,207.6170,2888.8,2888.0,2889.0,88.87,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=16
stride,rows4,,0,8208,296853.484,0.0000,226.0673,2891.0,2891.0,2891.0,91.26,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=16
stride,rows4_xw,,0,8208,330795.100,0.0000,202.8714,2892.0,2892.0,2892.0,92.75,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=16
stride,rows16,,0,8208,319840.268,0.0000,209.8199,2894.0,2894.0,2894.0,95.43,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=16
stride,rows16_xw,,0,8208,354558.950,0.0000,189.2742,2895.4,2895.0,2896.0,97.31,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=16
stride,rows32,,0,8208,327228.888,0.0000,205.0823,2896.0,2896.0,2896.0,97.96,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=16
stride,rows32_xw,,0,8208,311558.734,0.0000,215.3972,2896.0,2896.0,2896.0,101.86,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=16
stride,rows64,,0,8208,338100.763,0.0000,198.4878,2897.0,2897.0,2897.0,102.46,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=16
stride,rows64_xw,,0,8208,301759.212,0.0000,222.3921,2897.0,2897.0,2897.0,102.99,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=16
stride,rows1_xw_l2,,0,8208,304465.356,0.0000,220.4154,2898.0,2898.0,2898.0,105.02,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=16
stride,rows1_xw_l4,,0,8208,281969.153,0.0000,238.0007,2896.9,2896.0,2897.0,105.33,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=16
stride,rows1_xw_l8,,0,8208,287486.222,0.0000,233.4333,2897.0,2897.0,2897.0,104.36,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=16
stride,rows1,,0,8256,281568.086,0.0000,238.3397,2886.3,2886.0,2887.0,103.11,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=64
stride,rows1_xw,,0,8256,305436.106,0.0000,219.7149,2887.1,2887.0,2888.0,103.22,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=64
stride,rows4,,0,8256,294691.583,0.0000,227.7258,2890.2,2890.0,2891.0,103.03,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=64
stride,rows4_xw,,0,8256,314225.435,0.0000,213.5692,2890.2,2890.0,2891.0,103.28,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=64
stride,rows16,,0,8256,310167.637,0.0000,216.3632,2892.0,2892.0,2892.0,103.17,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=64
stride,rows16_xw,,0,8256,311195.912,0.0000,215.6483,2894.0,2894.0,2894.0,102.15,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=64
stride,rows32,,0,8256,310780.271,0.0000,215.9367,2895.0,2895.0,2895.0,102.81,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=64
stride,rows32_xw,,0,8256,392130.453,0.0000,171.1391,2896.0,2896.0,2896.0,102.55,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=64
stride,rows64,,0,8256,291457.487,0.0000,230.2527,2897.0,2897.0,2897.0,103.68,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=64
stride,rows64_xw,,0,8256,551550.865,0.0000,121.6730,2898.0,2898.0,2898.0,103.85,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=64
stride,rows1_xw_l2,,0,8256,302847.458,0.0000,221.5930,2892.0,2892.0,2892.0,103.38,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=64
stride,rows1_xw_l4,,0,8256,288230.856,0.0000,232.8303,2893.0,2893.0,2893.0,102.60,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=64
stride,rows1_xw_l8,,0,8256,290331.473,0.0000,231.1457,2893.0,2893.0,2893.0,102.97,touch=64MiB row=8192B span=64MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=64
stride,rows1,,0,8320,279245.060,0.0000,240.3225,2880.9,2880.0,2881.0,102.58,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=128
stride,rows1_xw,,0,8320,308992.114,0.0000,217.1863,2885.7,2885.0,2886.0,102.37,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=128
stride,rows4,,0,8320,290302.505,0.0000,231.1687,2888.7,2888.0,2889.0,102.13,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=128
stride,rows4_xw,,0,8320,326868.166,0.0000,205.3087,2891.0,2891.0,2891.0,102.24,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=128
stride,rows16,,0,8320,292309.909,0.0000,229.5812,2892.0,2892.0,2892.0,101.76,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=128
stride,rows16_xw,,0,8320,326053.859,0.0000,205.8214,2894.0,2894.0,2894.0,102.13,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=128
stride,rows32,,0,8320,281786.626,0.0000,238.1549,2896.0,2896.0,2896.0,102.14,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=128
stride,rows32_xw,,0,8320,325688.160,0.0000,206.0525,2896.0,2896.0,2896.0,102.08,touch=64MiB row=8192B span=65MiB rows=8192 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=128
