op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,152142.870,215.3765,239.6064,2666.8,2665.0,2670.0,131.37,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6892;weightGBps=215;actGBps=24
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,189138.565,173.2486,192.7391,2662.5,2658.0,2667.0,131.73,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=5544;weightGBps=173;actGBps=19
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,10022780.531,1673.9083,186.2223,2727.8,2682.0,2766.0,127.56,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5357;weightGBps=167;actGBps=19
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,11438344.140,1466.7522,163.1762,2754.9,2716.0,2788.0,122.50,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4694;weightGBps=147;actGBps=17
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,11368683.419,5902.9583,178.5407,2834.5,2817.0,2849.0,122.23,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=8808;weightGBps=148;actGBps=31
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,13366301.000,5020.7506,151.8575,2862.2,2852.0,2871.0,116.93,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=7492;weightGBps=126;actGBps=26
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,21824373.818,12299.8010,124.4563,2876.3,2871.0,2880.0,122.56,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=13535;weightGBps=77;actGBps=48
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,26845840.722,9999.1451,101.1770,2885.6,2882.0,2889.0,126.75,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=11003;weightGBps=62;actGBps=39
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,157029.555,208.6741,232.1499,2889.0,2889.0,2889.0,123.57,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6678;weightGBps=209;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,180422.000,181.6186,202.0507,2890.0,2890.0,2890.0,122.89,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=5812;weightGBps=182;actGBps=20
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,10044154.204,1670.3463,185.8260,2892.5,2890.0,2894.0,115.40,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5345;weightGBps=167;actGBps=19
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,11120296.864,1508.7022,167.8431,2895.5,2894.0,2897.0,103.95,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4828;weightGBps=151;actGBps=17
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,11116852.136,6036.6787,182.5852,2895.6,2895.0,2897.0,102.76,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=9008;weightGBps=151;actGBps=32
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,12483474.641,5375.8161,162.5968,2895.6,2895.0,2897.0,102.95,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=8022;weightGBps=134;actGBps=28
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17104218.192,15694.1085,158.8018,2883.3,2879.0,2887.0,110.74,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=17270;weightGBps=98;actGBps=61
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,19683987.609,13637.2498,137.9893,2888.3,2885.0,2891.0,116.71,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=15006;weightGBps=85;actGBps=53
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,141747.920,231.1709,244.1743,2891.0,2891.0,2891.0,116.79,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=3699;weightGBps=231;actGBps=13
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,148586.315,220.5317,232.9367,2891.5,2891.0,2892.0,116.56,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=6%;exec_gflops=3529;weightGBps=221;actGBps=12
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,9497507.673,1766.4862,186.7792,2891.9,2890.0,2894.0,109.18,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=1;wgperdispatch=41760;useful=61%;exec_gflops=2882;weightGBps=177;actGBps=10
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,10324575.935,1624.9787,171.8169,2889.9,2887.0,2892.0,97.52,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=512;wgperdispatch=82;useful=61%;exec_gflops=2651;weightGBps=162;actGBps=9
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,10966717.814,6119.3208,178.5636,2892.3,2890.0,2894.0,97.66,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=1;wgperdispatch=121760;useful=84%;exec_gflops=7276;weightGBps=153;actGBps=26
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12357649.675,5430.5524,158.4651,2895.4,2894.0,2896.0,100.06,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=512;wgperdispatch=238;useful=84%;exec_gflops=6457;weightGBps=136;actGBps=23
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22911093.350,11716.3966,116.3326,2890.2,2888.0,2892.0,108.53,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=1;wgperdispatch=428640;useful=96%;exec_gflops=12261;weightGBps=73;actGBps=43
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22632445.545,11860.6474,117.7649,2894.4,2893.0,2896.0,114.42,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=512;wgperdispatch=837;useful=96%;exec_gflops=12412;weightGBps=74;actGBps=44
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,152161.105,215.3507,227.4642,2896.0,2896.0,2896.0,113.65,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=3446;weightGBps=215;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,168900.110,194.0082,204.9211,2896.0,2896.0,2896.0,113.45,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=6%;exec_gflops=3104;weightGBps=194;actGBps=11
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,9608554.392,1746.0708,184.6206,2897.1,2896.0,2898.0,106.62,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=1;wgperdispatch=20880;useful=61%;exec_gflops=2848;weightGBps=175;actGBps=10
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,10738248.000,1562.3793,165.1980,2896.6,2896.0,2897.0,95.34,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=512;wgperdispatch=41;useful=61%;exec_gflops=2549;weightGBps=156;actGBps=9
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,10858356.455,6180.3887,180.3456,2897.9,2897.0,2898.0,96.20,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7349;weightGBps=155;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,12114345.195,5539.6196,161.6477,2896.9,2896.0,2898.0,97.93,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=512;wgperdispatch=119;useful=84%;exec_gflops=6587;weightGBps=138;actGBps=23
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18886568.318,14213.0350,141.1219,2896.0,2896.0,2896.0,108.09,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=1;wgperdispatch=214320;useful=96%;exec_gflops=14874;weightGBps=89;actGBps=52
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,21231297.957,12643.3841,125.5368,2897.4,2897.0,2898.0,116.58,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=512;wgperdispatch=419;useful=96%;exec_gflops=13231;weightGBps=79;actGBps=47
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,10024410.571,6694.5446,205.0204,2893.3,2891.0,2895.0,116.76,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1296B;gcd4K=16;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10711;weightGBps=167;actGBps=38
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,10127680.208,6626.2819,202.9299,2892.6,2891.0,2894.0,118.30,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1344B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10602;weightGBps=166;actGBps=37
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,9593861.519,6994.9794,214.2212,2890.5,2888.0,2893.0,117.93,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1408B;gcd4K=128;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11192;weightGBps=175;actGBps=39
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,9562501.412,7017.9194,214.9238,2889.3,2887.0,2892.0,117.56,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1280B;gcd4K=256;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11229;weightGBps=175;actGBps=39
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,11010865.667,6094.7855,186.6528,2890.3,2888.0,2893.0,114.91,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9752;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,14265465.735,4704.2883,144.0688,2891.0,2889.0,2893.0,107.83,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=3072B;gcd4K=1024;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=7527;weightGBps=118;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,17210128.000,3899.3820,119.4186,2889.8,2887.0,2892.0,100.12,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=2048B;gcd4K=2048;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=6239;weightGBps=97;actGBps=22
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,10241849.844,6552.4163,191.2015,2893.9,2892.0,2895.0,104.81,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1296B;gcd4K=16;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7791;weightGBps=164;actGBps=27
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10059345.213,6671.2955,194.6704,2896.3,2895.0,2897.0,112.46,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1344B;gcd4K=64;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7933;weightGBps=167;actGBps=28
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9204336.642,7291.0049,212.7537,2897.7,2897.0,2898.0,115.59,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1408B;gcd4K=128;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8669;weightGBps=182;actGBps=30
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9174198.000,7314.9570,213.4526,2896.3,2895.0,2897.0,117.21,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1280B;gcd4K=256;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8698;weightGBps=183;actGBps=31
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,10868871.886,6174.4093,180.1711,2896.1,2895.0,2897.0,115.73,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7342;weightGBps=154;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,14636612.219,4584.9998,133.7917,2897.7,2897.0,2898.0,110.62,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=3072B;gcd4K=1024;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=5452;weightGBps=115;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,19530633.417,3436.0823,100.2659,2895.2,2894.0,2896.0,103.02,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=2048B;gcd4K=2048;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=4086;weightGBps=86;actGBps=14
moe,moe_q4_reg64,q4,32,1,104113.815,314.7325,135.7284,2815.7,2815.0,2817.0,96.44,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20143;weightGBps=89;scalepct=11.1%;actGBps=47
moe,moe_q4_reg64,q4,32,1,542273.725,60.4270,26.0592,2822.9,2819.0,2827.0,95.76,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3867;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,4,391390.445,334.8881,144.4205,2830.6,2828.0,2833.0,97.45,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=21433;weightGBps=94;scalepct=11.1%;actGBps=50
moe,moe_q4_reg64,q4,32,4,2232134.880,58.7205,25.3232,2847.2,2835.0,2858.0,93.86,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3758;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,16,1286759.455,407.4483,152.6499,2855.9,2855.0,2859.0,97.53,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=22654;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,16,7750759.255,67.6434,25.3425,2853.2,2842.0,2862.0,97.13,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3761;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,64,3413948.558,614.2893,154.3942,2850.1,2828.0,2864.0,104.94,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=22913;weightGBps=101;scalepct=11.1%;actGBps=54
moe,moe_q4_reg64,q4,32,64,20805394.826,100.7985,25.3345,2839.2,2824.0,2853.0,103.34,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3760;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,256,4670847.000,1795.9501,153.3880,2852.0,2846.0,2855.0,109.04,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=22764;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,256,28277117.412,296.6571,25.3368,2858.4,2848.0,2868.0,104.79,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3760;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,512,4719338.839,3554.9929,153.3091,2859.6,2852.0,2869.0,109.75,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=22752;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,512,28561394.059,587.4089,25.3320,2861.6,2851.0,2870.0,105.21,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3759;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,2048,4713081.870,14238.8496,153.5126,2861.1,2853.0,2871.0,109.67,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22782;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,2048,28555250.588,2350.1410,25.3375,2866.6,2858.0,2874.0,105.35,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3760;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,8192,10354013.143,25925.7403,118.6311,2812.0,2765.0,2864.0,112.53,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=31172;weightGBps=46;scalepct=11.1%;actGBps=73
moe,moe_q4_reg64,q4,32,8192,29160975.588,9205.2975,42.1217,2837.2,2820.0,2851.0,121.18,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=11068;weightGBps=16;scalepct=11.1%;actGBps=26
moe,moe_q4_reg32,q4,32,1,47312.690,692.5837,246.7330,2852.8,2852.0,2853.0,115.62,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=22163;weightGBps=195;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32,q4,32,1,200797.315,163.1894,58.1362,2853.7,2853.0,2855.0,115.94,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=5222;weightGBps=46;scalepct=11.1%;actGBps=12
moe,moe_q4_reg32,q4,32,4,329183.650,398.1729,141.8491,2856.3,2856.0,2857.0,116.96,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=12742;weightGBps=112;scalepct=11.1%;actGBps=30
moe,moe_q4_reg32,q4,32,4,1054603.555,124.2856,44.2767,2862.3,2858.0,2866.0,114.51,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=40;wgperdispatch=20;useful=3%;exec_gflops=3977;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,16,1118411.995,468.7789,145.0834,2865.0,2863.0,2867.0,116.33,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=1;wgperdispatch=2780;useful=4%;exec_gflops=13032;weightGBps=115;scalepct=11.1%;actGBps=31
moe,moe_q4_reg32,q4,32,16,3696233.852,141.8438,43.8996,2867.6,2859.0,2875.0,110.66,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=139;wgperdispatch=20;useful=4%;exec_gflops=3943;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,64,3029117.674,692.3310,143.7466,2873.8,2872.0,2876.0,113.27,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=1;wgperdispatch=7460;useful=5%;exec_gflops=12912;weightGBps=113;scalepct=11.1%;actGBps=30
