op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_q4_reg32_w32,q4,32,2048,4461998.207,15040.0921,184.6505,2834.4,2804.0,2868.0,128.67,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=22443;weightGBps=106;scalepct=11.1%;actGBps=79
moe,moe_q4_reg32_w32,q4,32,2048,6917350.471,9701.5272,119.1078,2778.1,2746.0,2805.0,132.28,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=14476;weightGBps=68;scalepct=11.1%;actGBps=51
moe,moe_q4_reg32_w32,q4,32,8192,10343083.000,25953.1376,146.0220,2758.1,2716.0,2807.0,137.71,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=28559;weightGBps=46;scalepct=11.1%;actGBps=100
moe,moe_q4_reg32_w32,q4,32,8192,13443159.944,19968.1814,112.3484,2763.0,2727.0,2793.0,137.51,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=21973;weightGBps=35;scalepct=11.1%;actGBps=77
moe,moe_q4_reg16x32_w32,q4,32,1,44454.460,737.1139,248.7759,2710.0,2710.0,2710.0,134.83,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=11794;weightGBps=207;scalepct=11.1%;actGBps=41
moe,moe_q4_reg16x32_w32,q4,32,1,54553.450,600.6586,202.7223,2726.5,2726.0,2727.0,134.22,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=800;dispatches=10;wgperdispatch=80;useful=6%;exec_gflops=9611;weightGBps=169;scalepct=11.1%;actGBps=34
moe,moe_q4_reg16x32_w32,q4,32,4,203803.825,643.1283,217.0558,2744.0,2742.0,2747.0,135.14,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=640;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=1;wgperdispatch=3200;useful=6%;exec_gflops=10290;weightGBps=181;scalepct=11.1%;actGBps=36
moe,moe_q4_reg16x32_w32,q4,32,4,347928.865,376.7207,127.1432,2750.2,2746.0,2755.0,134.11,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=640;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=3200;dispatches=40;wgperdispatch=80;useful=6%;exec_gflops=6028;weightGBps=106;scalepct=11.1%;actGBps=21
moe,moe_q4_reg16x32_w32,q4,32,16,770443.850,680.5012,199.5251,2775.0,2766.0,2784.0,135.89,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=2224;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=1;wgperdispatch=11120;useful=7%;exec_gflops=9459;weightGBps=166;scalepct=11.1%;actGBps=33
moe,moe_q4_reg16x32_w32,q4,32,16,1297975.970,403.9274,118.4328,2765.0,2747.0,2782.0,130.65,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=2224;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=11120;dispatches=139;wgperdispatch=80;useful=7%;exec_gflops=5615;weightGBps=99;scalepct=11.1%;actGBps=20
moe,moe_q4_reg16x32_w32,q4,32,64,2005266.830,1045.8219,205.7124,2828.6,2813.0,2842.0,131.54,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=5968;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=1;wgperdispatch=29840;useful=11%;exec_gflops=9752;weightGBps=171;scalepct=11.1%;actGBps=34
moe,moe_q4_reg16x32_w32,q4,32,64,3469915.149,604.3813,118.8813,2855.6,2844.0,2866.0,123.90,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=5968;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=29840;dispatches=373;wgperdispatch=80;useful=11%;exec_gflops=5636;weightGBps=99;scalepct=11.1%;actGBps=20
moe,moe_q4_reg16x32_w32,q4,32,512,2741451.045,6119.8306,207.2166,2873.6,2867.0,2879.0,121.88,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=41760;dispatches=1;wgperdispatch=41760;useful=61%;exec_gflops=9983;weightGBps=172;scalepct=11.1%;actGBps=35
moe,moe_q4_reg16x32_w32,q4,32,512,4744094.221,3536.4424,119.7435,2884.3,2880.0,2888.0,117.47,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=41760;dispatches=512;wgperdispatch=82;useful=61%;exec_gflops=5769;weightGBps=99;scalepct=11.1%;actGBps=20
moe,moe_q4_reg16x32_w32,q4,32,2048,4302580.712,15597.3516,174.8705,2843.2,2801.0,2886.0,122.09,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=121760;dispatches=1;wgperdispatch=121760;useful=84%;exec_gflops=18546;weightGBps=110;scalepct=11.1%;actGBps=65
moe,moe_q4_reg16x32_w32,q4,32,2048,6336215.595,10591.3164,118.7451,2832.9,2815.0,2848.0,129.63,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=121760;dispatches=512;wgperdispatch=238;useful=84%;exec_gflops=12594;weightGBps=74;scalepct=11.1%;actGBps=44
moe,moe_q4_reg16x32_w32,q4,32,8192,13021448.900,20614.8684,112.0801,2768.1,2717.0,2833.0,135.46,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=428640;dispatches=1;wgperdispatch=428640;useful=96%;exec_gflops=21573;weightGBps=36;scalepct=11.1%;actGBps=76
moe,moe_q4_reg16x32_w32,q4,32,8192,15673027.968,17127.2237,93.1183,2796.8,2779.0,2811.0,140.71,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=428640;dispatches=512;wgperdispatch=837;useful=96%;exec_gflops=17923;weightGBps=30;scalepct=11.1%;actGBps=63
moe,moe_q4_reg16x64_w32,q4,32,1,53645.325,610.8268,206.1540,2781.0,2781.0,2781.0,136.66,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=9773;weightGBps=172;scalepct=11.1%;actGBps=34
moe,moe_q4_reg16x64_w32,q4,32,1,88815.350,368.9452,124.5190,2765.0,2764.0,2766.0,136.74,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=6%;exec_gflops=5903;weightGBps=104;scalepct=11.1%;actGBps=21
moe,moe_q4_reg16x64_w32,q4,32,4,218440.035,600.0365,202.5123,2789.6,2788.0,2792.0,136.96,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=640;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=1;wgperdispatch=1600;useful=6%;exec_gflops=9601;weightGBps=169;scalepct=11.1%;actGBps=34
moe,moe_q4_reg16x64_w32,q4,32,4,461032.365,284.3011,95.9516,2816.6,2813.0,2820.0,134.87,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=640;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=40;wgperdispatch=40;useful=6%;exec_gflops=4549;weightGBps=80;scalepct=11.1%;actGBps=16
moe,moe_q4_reg16x64_w32,q4,32,16,806123.640,650.3816,190.6939,2828.4,2822.0,2834.0,132.63,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=2224;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=1;wgperdispatch=5560;useful=7%;exec_gflops=9040;weightGBps=159;scalepct=11.1%;actGBps=32
moe,moe_q4_reg16x64_w32,q4,32,16,1657182.065,316.3732,92.7616,2843.4,2834.0,2852.0,125.28,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=2224;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=139;wgperdispatch=40;useful=7%;exec_gflops=4398;weightGBps=77;scalepct=11.1%;actGBps=15
moe,moe_q4_reg16x64_w32,q4,32,64,2096800.264,1000.1677,196.7322,2855.4,2847.0,2863.0,122.56,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=5968;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=1;wgperdispatch=14920;useful=11%;exec_gflops=9327;weightGBps=164;scalepct=11.1%;actGBps=33
moe,moe_q4_reg16x64_w32,q4,32,64,4451019.134,471.1622,92.6772,2871.9,2864.0,2878.0,114.91,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=5968;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=373;wgperdispatch=40;useful=11%;exec_gflops=4394;weightGBps=77;scalepct=11.1%;actGBps=15
moe,moe_q4_reg16x64_w32,q4,32,512,2870494.712,5844.7124,197.9012,2883.1,2879.0,2887.0,114.84,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20880;dispatches=1;wgperdispatch=20880;useful=61%;exec_gflops=9534;weightGBps=164;scalepct=11.1%;actGBps=34
moe,moe_q4_reg16x64_w32,q4,32,512,6129373.284,2737.1829,92.6806,2888.1,2885.0,2891.0,111.33,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20880;dispatches=512;wgperdispatch=41;useful=61%;exec_gflops=4465;weightGBps=77;scalepct=11.1%;actGBps=16
moe,moe_q4_reg16x64_w32,q4,32,2048,4374894.915,15339.5374,171.9800,2850.0,2820.0,2887.0,116.93,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=18240;weightGBps=108;scalepct=11.1%;actGBps=64
moe,moe_q4_reg16x64_w32,q4,32,2048,7841581.635,8558.0776,95.9493,2837.6,2821.0,2852.0,124.20,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=60880;dispatches=512;wgperdispatch=119;useful=84%;exec_gflops=10176;weightGBps=60;scalepct=11.1%;actGBps=36
moe,moe_q4_reg16x64_w32,q4,32,8192,13740426.972,19536.1801,106.2155,2794.3,2766.0,2842.0,132.08,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=214320;dispatches=1;wgperdispatch=214320;useful=96%;exec_gflops=20444;weightGBps=34;scalepct=11.1%;actGBps=72
moe,moe_q4_reg16x64_w32,q4,32,8192,17922133.741,14977.8737,81.4326,2835.5,2819.0,2850.0,136.65,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;qblock=32;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=214320;dispatches=512;wgperdispatch=419;useful=96%;exec_gflops=15674;weightGBps=26;scalepct=11.1%;actGBps=55
moe,moe_q4_reg64_qb128,q4,128,1,80279.330,408.1748,197.0719,2846.9,2846.0,2847.0,136.42,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=26123;weightGBps=105;scalepct=3.0%;actGBps=92
moe,moe_q4_reg64_qb128,q4,128,1,165130.145,198.4374,95.8081,2844.4,2843.0,2845.0,135.97,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=12700;weightGBps=51;scalepct=3.0%;actGBps=45
moe,moe_q4_reg64_qb128,q4,128,4,379239.555,345.6180,166.8687,2848.5,2847.0,2850.0,136.19,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=1;wgperdispatch=1600;useful=2%;exec_gflops=22120;weightGBps=89;scalepct=3.0%;actGBps=78
moe,moe_q4_reg64_qb128,q4,128,4,772647.035,169.6402,81.9044,2855.1,2852.0,2859.0,134.17,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=40;wgperdispatch=40;useful=2%;exec_gflops=10857;weightGBps=44;scalepct=3.0%;actGBps=38
moe,moe_q4_reg64_qb128,q4,128,16,1211880.185,432.6236,181.4611,2862.5,2860.0,2865.0,134.74,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=1;wgperdispatch=5560;useful=2%;exec_gflops=24054;weightGBps=97;scalepct=3.0%;actGBps=85
moe,moe_q4_reg64_qb128,q4,128,16,2687121.346,195.1114,81.8382,2872.0,2864.0,2878.0,128.90,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=139;wgperdispatch=40;useful=2%;exec_gflops=10848;weightGBps=44;scalepct=3.0%;actGBps=38
moe,moe_q4_reg64_qb128,q4,128,64,3163855.718,662.8469,186.5179,2875.2,2867.0,2879.0,129.88,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=1;wgperdispatch=14920;useful=3%;exec_gflops=24724;weightGBps=100;scalepct=3.0%;actGBps=87
moe,moe_q4_reg64_qb128,q4,128,64,7252426.652,289.1656,81.3681,2875.4,2869.0,2881.0,128.39,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=373;wgperdispatch=40;useful=3%;exec_gflops=10786;weightGBps=43;scalepct=3.0%;actGBps=38
moe,moe_q4_reg64_qb128,q4,128,512,4309885.878,3892.7286,187.9458,2872.0,2860.0,2882.0,130.08,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=24913;weightGBps=100;scalepct=3.0%;actGBps=88
moe,moe_q4_reg64_qb128,q4,128,512,9975895.120,1681.7755,81.1982,2869.8,2862.0,2877.0,127.83,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=10763;weightGBps=43;scalepct=3.0%;actGBps=38
moe,moe_q4_reg64_qb128,q4,128,2048,4307966.237,15577.8528,188.0296,2866.6,2858.0,2877.0,129.32,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=24925;weightGBps=100;scalepct=3.0%;actGBps=88
moe,moe_q4_reg64_qb128,q4,128,2048,9978255.600,6725.5106,81.1790,2868.6,2860.0,2876.0,127.44,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=10761;weightGBps=43;scalepct=3.0%;actGBps=38
moe,moe_q4_reg64_qb128,q4,128,8192,10740274.478,24993.3516,145.9191,2844.2,2820.0,2870.0,129.69,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=30051;weightGBps=40;scalepct=3.0%;actGBps=106
moe,moe_q4_reg64_qb128,q4,128,8192,17467577.179,15367.6410,89.7212,2840.4,2825.0,2854.0,132.46,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=128;ldspad=8;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=18477;weightGBps=25;scalepct=3.0%;actGBps=65
moe,moe_q4_reg64_ldspad0,q4,32,1,189523.095,172.8971,87.5292,2851.4,2850.0,2852.0,128.29,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=11065;weightGBps=49;scalepct=11.1%;actGBps=39
moe,moe_q4_reg64_ldspad0,q4,32,1,359271.620,91.2068,46.1734,2855.1,2853.0,2857.0,126.49,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=5837;weightGBps=26;scalepct=11.1%;actGBps=21
moe,moe_q4_reg64_ldspad0,q4,32,4,671206.900,195.2781,98.8595,2860.4,2858.0,2863.0,125.10,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=1;wgperdispatch=1600;useful=2%;exec_gflops=12498;weightGBps=55;scalepct=11.1%;actGBps=44
moe,moe_q4_reg64_ldspad0,q4,32,4,1518584.325,86.3120,43.6954,2868.9,2864.0,2873.0,118.76,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=1600;dispatches=40;wgperdispatch=40;useful=2%;exec_gflops=5524;weightGBps=24;scalepct=11.1%;actGBps=19
moe,moe_q4_reg64_ldspad0,q4,32,16,2178928.590,240.6173,105.8246,2878.0,2873.0,2882.0,116.25,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=1;wgperdispatch=5560;useful=2%;exec_gflops=13378;weightGBps=59;scalepct=11.1%;actGBps=47
moe,moe_q4_reg64_ldspad0,q4,32,16,5281265.957,99.2732,43.6608,2886.6,2883.0,2890.0,109.00,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=5560;dispatches=139;wgperdispatch=40;useful=2%;exec_gflops=5520;weightGBps=24;scalepct=11.1%;actGBps=19
moe,moe_q4_reg64_ldspad0,q4,32,64,5751657.512,364.6170,107.5798,2892.1,2890.0,2894.0,107.40,layer=moe.down;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=1;wgperdispatch=14920;useful=3%;exec_gflops=13600;weightGBps=60;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64_ldspad0,q4,32,64,14207388.486,147.6100,43.5521,2893.7,2892.0,2895.0,104.11,layer=moe.down;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=14920;dispatches=373;wgperdispatch=40;useful=3%;exec_gflops=5506;weightGBps=24;scalepct=11.1%;actGBps=19
moe,moe_q4_reg64_ldspad0,q4,32,512,7881269.111,2128.7455,107.7677,2896.3,2895.0,2897.0,105.79,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=16%;exec_gflops=13624;weightGBps=60;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64_ldspad0,q4,32,512,19549398.480,858.1960,43.4462,2896.1,2895.0,2897.0,101.87,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=16%;exec_gflops=5492;weightGBps=24;scalepct=11.1%;actGBps=19
moe,moe_q4_reg64_ldspad0,q4,32,2048,7873563.032,8523.3158,107.8732,2897.6,2897.0,2898.0,104.97,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=13637;weightGBps=60;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64_ldspad0,q4,32,2048,19493817.680,3442.5716,43.5700,2898.7,2898.0,2899.0,100.85,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=20480;dispatches=512;wgperdispatch=40;useful=62%;exec_gflops=5508;weightGBps=24;scalepct=11.1%;actGBps=19
moe,moe_q4_reg64_ldspad0,q4,32,8192,23451552.524,11446.3832,68.5043,2899.0,2899.0,2899.0,102.03,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=1;wgperdispatch=61560;useful=83%;exec_gflops=13762;weightGBps=20;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64_ldspad0,q4,32,8192,36509519.308,7352.4785,44.0031,2899.6,2899.0,2900.0,99.83,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=0;db=false;strideB=320B;gcd4K=64;tiles=61560;dispatches=512;wgperdispatch=120;useful=83%;exec_gflops=8840;weightGBps=13;scalepct=11.1%;actGBps=31
moe,moe_q4_reg64_db,q4,32,1,88056.505,372.1247,188.3881,2895.0,2895.0,2895.0,97.53,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=23816;weightGBps=105;scalepct=11.1%;actGBps=84
moe,moe_q4_reg64_db,q4,32,1,182390.340,179.6586,90.9522,2895.0,2895.0,2895.0,99.30,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=400;dispatches=10;wgperdispatch=40;useful=2%;exec_gflops=11498;weightGBps=51;scalepct=11.1%;actGBps=40
moe,moe_q4_reg64_db,q4,32,4,385987.580,339.5757,171.9102,2894.5,2894.0,2896.0,102.26,layer=moe.down;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=1600;dispatches=1;wgperdispatch=1600;useful=2%;exec_gflops=21733;weightGBps=96;scalepct=11.1%;actGBps=76
moe,moe_q4_reg64_db,q4,32,4,913123.745,143.5424,72.6684,2894.9,2894.0,2895.0,103.93,layer=moe.down;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=1600;dispatches=40;wgperdispatch=40;useful=2%;exec_gflops=9187;weightGBps=40;scalepct=11.1%;actGBps=32
moe,moe_q4_reg64_db,q4,32,16,1271563.185,412.3177,181.3393,2894.1,2894.0,2895.0,110.55,layer=moe.down;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=5560;dispatches=1;wgperdispatch=5560;useful=2%;exec_gflops=22925;weightGBps=101;scalepct=11.1%;actGBps=81
moe,moe_q4_reg64_db,q4,32,16,3182126.586,164.7603,72.4623,2895.2,2894.0,2896.0,111.29,layer=moe.down;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=true;strideB=320B;gcd4K=64;tiles=5560;dispatches=139;wgperdispatch=40;useful=2%;exec_gflops=9161;weightGBps=40;scalepct=11.1%;actGBps=32
