op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,150934.375,217.1010,241.5248,2622.3,2620.0,2626.0,128.72,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6947;weightGBps=217;actGBps=24
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,189311.290,173.0906,192.5633,2612.8,2609.0,2618.0,129.28,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=5539;weightGBps=173;actGBps=19
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,10026526.429,1673.2830,186.1527,2682.1,2624.0,2731.0,124.92,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5355;weightGBps=167;actGBps=19
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,11475604.721,1461.9897,162.6464,2722.0,2674.0,2762.0,121.47,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4678;weightGBps=146;actGBps=16
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,11376387.349,5898.9609,178.4198,2758.5,2721.0,2790.0,130.71,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=8802;weightGBps=147;actGBps=31
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,13374929.270,5017.5117,151.7595,2740.3,2698.0,2777.0,126.34,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=7487;weightGBps=125;actGBps=26
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,21789689.727,12319.3795,124.6544,2775.3,2743.0,2803.0,137.43,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=13556;weightGBps=77;actGBps=48
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,27052034.722,9922.9303,100.4058,2764.4,2729.0,2795.0,128.75,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=10919;weightGBps=62;actGBps=38
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,157362.190,208.2330,231.6592,2814.0,2813.0,2816.0,126.88,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6663;weightGBps=208;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,167889.790,195.1757,217.1329,2818.7,2817.0,2820.0,126.04,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=6246;weightGBps=195;actGBps=22
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,10034654.760,1671.9276,186.0019,2840.2,2824.0,2854.0,118.29,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5350;weightGBps=167;actGBps=19
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,11121423.568,1508.5493,167.8261,2865.6,2857.0,2873.0,105.71,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4827;weightGBps=151;actGBps=17
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,11083634.477,6054.7706,183.1324,2880.0,2875.0,2885.0,102.99,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=9035;weightGBps=151;actGBps=32
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,12498209.308,5369.4783,162.4051,2886.7,2883.0,2890.0,101.66,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=8012;weightGBps=134;actGBps=28
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17078370.593,15717.8611,159.0421,2887.2,2884.0,2890.0,108.57,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=17296;weightGBps=98;actGBps=61
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,19607185.080,13690.6677,138.5299,2892.6,2891.0,2894.0,114.08,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=15065;weightGBps=86;actGBps=53
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,141726.680,231.2056,244.2109,2894.2,2894.0,2895.0,112.71,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=3699;weightGBps=231;actGBps=13
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,148466.885,220.7092,233.1240,2890.0,2890.0,2890.0,111.93,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=6%;exec_gflops=3531;weightGBps=221;actGBps=12
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,9504447.019,1765.1964,186.6428,2892.7,2891.0,2894.0,105.61,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=1;wgperdispatch=41760;useful=61%;exec_gflops=2879;weightGBps=177;actGBps=10
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,10318524.479,1625.9317,171.9177,2895.8,2895.0,2897.0,95.41,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=512;wgperdispatch=82;useful=61%;exec_gflops=2652;weightGBps=163;actGBps=9
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,10974306.186,6115.0895,178.4401,2895.7,2895.0,2897.0,95.99,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=1;wgperdispatch=121760;useful=84%;exec_gflops=7271;weightGBps=153;actGBps=26
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12319291.800,5447.4612,158.9585,2897.5,2897.0,2898.0,97.25,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=512;wgperdispatch=238;useful=84%;exec_gflops=6477;weightGBps=136;actGBps=23
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22944767.300,11699.2015,116.1619,2890.1,2888.0,2892.0,104.68,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=1;wgperdispatch=428640;useful=96%;exec_gflops=12243;weightGBps=73;actGBps=43
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22626632.762,11863.6944,117.7952,2889.2,2886.0,2892.0,110.92,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=512;wgperdispatch=837;useful=96%;exec_gflops=12415;weightGBps=74;actGBps=44
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,151800.820,215.8618,228.0040,2892.0,2892.0,2892.0,110.42,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=3454;weightGBps=216;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,153458.170,213.5305,225.5416,2892.0,2892.0,2892.0,110.31,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=6%;exec_gflops=3416;weightGBps=214;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,9604956.980,1746.7247,184.6897,2894.2,2893.0,2896.0,103.89,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=1;wgperdispatch=20880;useful=61%;exec_gflops=2849;weightGBps=175;actGBps=10
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,10740548.913,1562.0446,165.1626,2896.6,2896.0,2897.0,92.90,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=512;wgperdispatch=41;useful=61%;exec_gflops=2548;weightGBps=156;actGBps=9
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,10843963.651,6188.5918,180.5850,2898.0,2898.0,2898.0,94.61,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7359;weightGBps=155;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,12113776.317,5539.8797,161.6553,2898.9,2898.0,2899.0,96.20,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=512;wgperdispatch=119;useful=84%;exec_gflops=6587;weightGBps=138;actGBps=23
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18591331.000,14438.7433,143.3630,2899.0,2899.0,2899.0,105.83,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=1;wgperdispatch=214320;useful=96%;exec_gflops=15110;weightGBps=90;actGBps=53
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,21292527.348,12607.0265,125.1758,2897.7,2897.0,2899.0,112.63,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=512;wgperdispatch=419;useful=96%;exec_gflops=13193;weightGBps=79;actGBps=46
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,10021417.143,6696.5443,205.0817,2896.8,2896.0,2898.0,114.46,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1296B;gcd4K=16;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10714;weightGBps=167;actGBps=38
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,10137404.041,6619.9259,202.7352,2894.8,2893.0,2896.0,116.21,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1344B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10592;weightGBps=165;actGBps=37
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,9561080.000,7018.9627,214.9557,2891.7,2890.0,2894.0,116.08,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1408B;gcd4K=128;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11230;weightGBps=175;actGBps=39
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,9588174.510,6999.1283,214.3483,2891.7,2890.0,2894.0,116.28,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1280B;gcd4K=256;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11199;weightGBps=175;actGBps=39
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,11023302.622,6087.9091,186.4422,2891.7,2890.0,2894.0,114.01,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9741;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,14285984.706,4697.5316,143.8619,2891.5,2889.0,2893.0,107.53,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=3072B;gcd4K=1024;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=7516;weightGBps=117;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,17209463.893,3899.5325,119.4232,2888.4,2885.0,2891.0,99.69,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=2048B;gcd4K=2048;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=6239;weightGBps=97;actGBps=22
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,10239313.489,6554.0394,191.2488,2893.1,2891.0,2895.0,105.03,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1296B;gcd4K=16;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7793;weightGBps=164;actGBps=27
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10053136.062,6675.4159,194.7906,2895.9,2895.0,2897.0,113.97,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1344B;gcd4K=64;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7937;weightGBps=167;actGBps=28
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9200988.904,7293.6577,212.8311,2897.6,2897.0,2898.0,117.21,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1408B;gcd4K=128;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8673;weightGBps=182;actGBps=30
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9208280.736,7287.8821,212.6626,2896.7,2896.0,2897.0,118.89,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1280B;gcd4K=256;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8666;weightGBps=182;actGBps=30
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,10845611.341,6187.6516,180.5575,2896.4,2895.0,2897.0,117.02,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7358;weightGBps=155;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,14698342.031,4565.7438,133.2298,2897.9,2897.0,2898.0,110.51,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=3072B;gcd4K=1024;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=5429;weightGBps=114;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,19467954.333,3447.1451,100.5887,2898.8,2898.0,2899.0,103.44,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=2048B;gcd4K=2048;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=4099;weightGBps=86;actGBps=14
moe,moe_q4_reg64,q4,32,1,103175.230,317.5956,136.9631,2813.5,2813.0,2814.0,100.11,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20326;weightGBps=89;scalepct=11.1%;actGBps=48
moe,moe_q4_reg64,q4,32,1,541512.480,60.5120,26.0958,2820.7,2816.0,2825.0,99.99,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3873;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,4,401513.880,326.4445,140.7792,2823.0,2818.0,2827.0,101.53,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=20892;weightGBps=92;scalepct=11.1%;actGBps=49
moe,moe_q4_reg64,q4,32,4,2231481.240,58.7377,25.3306,2835.1,2820.0,2848.0,96.94,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3759;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,16,1286639.430,407.4863,152.6641,2849.8,2848.0,2851.0,99.75,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=22656;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,16,7752472.906,67.6285,25.3369,2860.0,2849.0,2869.0,98.31,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3760;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,64,3418154.219,613.5335,154.2042,2856.0,2842.0,2870.0,105.24,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=22885;weightGBps=101;scalepct=11.1%;actGBps=54
moe,moe_q4_reg64,q4,32,64,20808409.261,100.7839,25.3308,2856.2,2845.0,2866.0,103.69,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3759;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,256,4672800.926,1795.1991,153.3239,2854.4,2846.0,2866.0,108.72,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=22754;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,256,28271747.235,296.7135,25.3416,2859.4,2849.0,2868.0,104.96,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3761;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,512,4716378.376,3557.2243,153.4053,2856.3,2842.0,2868.0,109.14,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=22766;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,512,28551695.588,587.6084,25.3406,2858.7,2848.0,2868.0,105.17,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3761;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,2048,4711904.848,14242.4065,153.5509,2862.2,2854.0,2868.0,109.46,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22788;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,2048,28542107.812,2351.2231,25.3491,2859.1,2849.0,2868.0,105.32,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3762;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,8192,10339754.596,25961.4920,118.7947,2808.3,2766.0,2859.0,112.08,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=31215;weightGBps=46;scalepct=11.1%;actGBps=73
moe,moe_q4_reg64,q4,32,8192,29136234.471,9213.1142,42.1574,2837.2,2820.0,2851.0,119.81,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=11077;weightGBps=16;scalepct=11.1%;actGBps=26
moe,moe_q4_reg32,q4,32,1,47459.770,690.4374,245.9683,2852.7,2852.0,2853.0,114.32,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=22094;weightGBps=194;scalepct=11.1%;actGBps=52
moe,moe_q4_reg32,q4,32,1,200635.405,163.3211,58.1832,2852.0,2851.0,2853.0,114.65,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=5226;weightGBps=46;scalepct=11.1%;actGBps=12
moe,moe_q4_reg32,q4,32,4,327231.340,400.5484,142.6954,2855.4,2854.0,2857.0,115.65,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=12818;weightGBps=113;scalepct=11.1%;actGBps=30
moe,moe_q4_reg32,q4,32,4,1053460.985,124.4204,44.3248,2862.0,2858.0,2866.0,112.97,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=40;wgperdispatch=20;useful=3%;exec_gflops=3981;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,16,1092177.750,480.0391,148.5683,2869.9,2867.0,2872.0,113.84,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=1;wgperdispatch=2780;useful=4%;exec_gflops=13345;weightGBps=117;scalepct=11.1%;actGBps=31
moe,moe_q4_reg32,q4,32,16,3691709.813,142.0177,43.9534,2878.3,2873.0,2883.0,109.06,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=139;wgperdispatch=20;useful=4%;exec_gflops=3948;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,64,2992431.343,700.8188,145.5089,2885.5,2884.0,2887.0,111.19,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=1;wgperdispatch=7460;useful=5%;exec_gflops=13070;weightGBps=115;scalepct=11.1%;actGBps=31
