op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,150921.950,217.1188,241.5447,2705.8,2704.0,2709.0,135.09,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6948;weightGBps=217;actGBps=24
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,187849.515,174.4375,194.0617,2725.2,2723.0,2729.0,135.72,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=5582;weightGBps=174;actGBps=20
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,9993430.082,1678.8246,186.7692,2763.0,2727.0,2794.0,129.71,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5372;weightGBps=168;actGBps=19
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,11441534.395,1466.3432,163.1307,2834.0,2816.0,2849.0,118.72,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4692;weightGBps=147;actGBps=16
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,11370764.581,5901.8779,178.5080,2860.2,2850.0,2869.0,115.10,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=8807;weightGBps=148;actGBps=31
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,13360212.676,5023.0386,151.9267,2877.1,2871.0,2882.0,112.29,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=7495;weightGBps=126;actGBps=26
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,21807082.818,12309.5537,124.5550,2882.3,2880.0,2884.0,119.60,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=13545;weightGBps=77;actGBps=48
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,26896350.056,9980.3674,100.9870,2888.7,2886.0,2891.0,124.04,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=10982;weightGBps=62;actGBps=39
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,156884.880,208.8665,232.3640,2891.7,2891.0,2892.0,121.19,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=6684;weightGBps=209;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,182295.360,179.7522,199.9744,2892.0,2892.0,2892.0,120.93,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=3%;exec_gflops=5752;weightGBps=180;actGBps=20
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,10033226.510,1672.1656,186.0284,2892.4,2890.0,2894.0,114.21,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=1;wgperdispatch=40960;useful=31%;exec_gflops=5351;weightGBps=167;actGBps=19
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,11124766.273,1508.0960,167.7757,2895.5,2894.0,2897.0,103.67,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=40960;dispatches=512;wgperdispatch=80;useful=31%;exec_gflops=4826;weightGBps=151;actGBps=17
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,11080681.614,6056.3841,183.1812,2895.7,2895.0,2897.0,102.21,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=1;wgperdispatch=76400;useful=67%;exec_gflops=9037;weightGBps=151;actGBps=32
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,12474860.375,5379.5283,162.7091,2897.5,2897.0,2898.0,101.54,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=76400;dispatches=512;wgperdispatch=149;useful=67%;exec_gflops=8027;weightGBps=134;actGBps=28
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17094772.111,15702.7806,158.8895,2893.3,2892.0,2895.0,109.86,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=1;wgperdispatch=225360;useful=91%;exec_gflops=17279;weightGBps=98;actGBps=61
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,19635429.120,13670.9748,138.3306,2894.3,2893.0,2896.0,116.27,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=1536B;gcd4K=512;tiles=225360;dispatches=512;wgperdispatch=440;useful=91%;exec_gflops=15043;weightGBps=85;actGBps=53
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,141259.190,231.9707,245.0191,2896.0,2896.0,2896.0,115.02,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=1;wgperdispatch=800;useful=6%;exec_gflops=3712;weightGBps=232;actGBps=13
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,148143.270,221.1913,233.6333,2896.0,2896.0,2896.0,114.68,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=800;dispatches=10;wgperdispatch=80;useful=6%;exec_gflops=3539;weightGBps=221;actGBps=12
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,9476191.019,1770.4599,187.1993,2896.9,2896.0,2898.0,107.64,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=1;wgperdispatch=41760;useful=61%;exec_gflops=2888;weightGBps=177;actGBps=10
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,512,10308807.717,1627.4642,172.0797,2892.5,2891.0,2894.0,97.06,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=41760;dispatches=512;wgperdispatch=82;useful=61%;exec_gflops=2655;weightGBps=163;actGBps=9
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,10967051.465,6119.1346,178.5582,2892.1,2890.0,2894.0,97.76,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=1;wgperdispatch=121760;useful=84%;exec_gflops=7276;weightGBps=153;actGBps=26
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,2048,12301817.600,5455.1991,159.1843,2895.3,2894.0,2896.0,98.30,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=121760;dispatches=512;wgperdispatch=238;useful=84%;exec_gflops=6487;weightGBps=136;actGBps=23
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22913435.800,11715.1988,116.3208,2887.3,2884.0,2890.0,105.93,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=1;wgperdispatch=428640;useful=96%;exec_gflops=12260;weightGBps=73;actGBps=43
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,8192,22629534.545,11862.1731,117.7801,2892.7,2891.0,2894.0,113.40,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x32x64;wave=32;ai=11;strideB=1536B;gcd4K=512;tiles=428640;dispatches=512;wgperdispatch=837;useful=96%;exec_gflops=12414;weightGBps=74;actGBps=44
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,151791.205,215.8755,228.0185,2895.0,2894.0,2895.0,113.45,layer=moe.down;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=1;wgperdispatch=400;useful=6%;exec_gflops=3454;weightGBps=216;actGBps=12
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,1,171922.655,190.5973,201.3184,2895.0,2895.0,2895.0,112.99,layer=moe.down;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=400;dispatches=10;wgperdispatch=40;useful=6%;exec_gflops=3050;weightGBps=191;actGBps=11
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,9607454.275,1746.2707,184.6417,2896.2,2895.0,2897.0,106.36,layer=moe.down;mode=grouped;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=1;wgperdispatch=20880;useful=61%;exec_gflops=2849;weightGBps=175;actGBps=10
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,512,10717754.283,1565.3667,165.5138,2897.7,2897.0,2898.0,95.36,layer=moe.down;mode=per_expert;tokens=512;rows=5120;padrows=8352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=20880;dispatches=512;wgperdispatch=41;useful=61%;exec_gflops=2554;weightGBps=157;actGBps=9
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,10847199.795,6186.7455,180.5311,2898.8,2898.0,2899.0,96.27,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7356;weightGBps=155;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,2048,12105740.561,5543.5571,161.7626,2899.0,2899.0,2899.0,98.13,layer=moe.down;mode=per_expert;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=512;wgperdispatch=119;useful=84%;exec_gflops=6592;weightGBps=139;actGBps=23
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,18605745.682,14427.5570,143.2519,2895.9,2895.0,2897.0,107.61,layer=moe.down;mode=grouped;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=1;wgperdispatch=214320;useful=96%;exec_gflops=15098;weightGBps=90;actGBps=53
moe,moe_reg16x64_bt_hkab4_w32_padab128,fp16,0,8192,21207046.652,12657.8425,125.6803,2897.6,2897.0,2898.0,115.09,layer=moe.down;mode=per_expert;tokens=8192;rows=81920;padrows=85728;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=214320;dispatches=512;wgperdispatch=419;useful=96%;exec_gflops=13246;weightGBps=79;actGBps=47
moe,moe_reg64_bt_hka4_gcd16,fp16,0,2048,10022556.449,6695.7831,205.0584,2895.1,2894.0,2896.0,116.63,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1296B;gcd4K=16;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10713;weightGBps=167;actGBps=38
moe,moe_reg64_bt_hka4_gcd64,fp16,0,2048,10127929.714,6626.1187,202.9249,2893.7,2892.0,2895.0,118.48,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1344B;gcd4K=64;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=10602;weightGBps=166;actGBps=37
moe,moe_reg64_bt_hka4_gcd128,fp16,0,2048,9564256.808,7016.6313,214.8843,2892.9,2891.0,2894.0,117.96,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1408B;gcd4K=128;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11227;weightGBps=175;actGBps=39
moe,moe_reg64_bt_hka4_gcd256,fp16,0,2048,9595267.196,6993.9547,214.1899,2887.0,2883.0,2890.0,117.53,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1280B;gcd4K=256;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=11190;weightGBps=175;actGBps=39
moe,moe_reg64_bt_hka4_gcd512,fp16,0,2048,11027449.545,6085.6197,186.3721,2887.4,2884.0,2890.0,116.05,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=1536B;gcd4K=512;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=9737;weightGBps=152;actGBps=34
moe,moe_reg64_bt_hka4_gcd1024,fp16,0,2048,14276377.029,4700.6929,143.9587,2889.3,2887.0,2892.0,109.17,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=3072B;gcd4K=1024;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=7521;weightGBps=118;actGBps=26
moe,moe_reg64_bt_hka4_gcd2048,fp16,0,2048,17146076.321,3913.9488,119.8647,2883.7,2879.0,2887.0,101.13,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=2048B;gcd4K=2048;tiles=20480;dispatches=1;wgperdispatch=20480;useful=62%;exec_gflops=6262;weightGBps=98;actGBps=22
moe,moe_reg16x64_bt_hkab4_w32_gcd16,fp16,0,2048,10233753.578,6557.6002,191.3527,2890.3,2888.0,2892.0,105.75,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1296B;gcd4K=16;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7797;weightGBps=164;actGBps=27
moe,moe_reg16x64_bt_hkab4_w32_gcd64,fp16,0,2048,10050824.340,6676.9512,194.8354,2894.2,2893.0,2895.0,114.40,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1344B;gcd4K=64;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7939;weightGBps=167;actGBps=28
moe,moe_reg16x64_bt_hkab4_w32_gcd128,fp16,0,2048,9194168.642,7299.0682,212.9890,2896.6,2896.0,2897.0,117.97,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1408B;gcd4K=128;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8679;weightGBps=182;actGBps=31
moe,moe_reg16x64_bt_hkab4_w32_gcd256,fp16,0,2048,9181969.623,7308.7656,213.2720,2898.0,2897.0,2898.0,119.09,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1280B;gcd4K=256;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=8691;weightGBps=183;actGBps=31
moe,moe_reg16x64_bt_hkab4_w32_gcd512,fp16,0,2048,10849455.909,6185.4589,180.4935,2899.0,2898.0,2899.0,117.56,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=1536B;gcd4K=512;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=7355;weightGBps=155;actGBps=26
moe,moe_reg16x64_bt_hkab4_w32_gcd1024,fp16,0,2048,14642559.781,4583.1374,133.7373,2899.0,2899.0,2899.0,111.94,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=3072B;gcd4K=1024;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=5450;weightGBps=115;actGBps=19
moe,moe_reg16x64_bt_hkab4_w32_gcd2048,fp16,0,2048,19424708.833,3454.8196,100.8127,2899.5,2899.0,2900.0,104.53,layer=moe.down;mode=grouped;tokens=2048;rows=20480;padrows=24352;tile=16x64x64;wave=32;ai=13;strideB=2048B;gcd4K=2048;tiles=60880;dispatches=1;wgperdispatch=60880;useful=84%;exec_gflops=4108;weightGBps=86;actGBps=14
moe,moe_q4_reg64,q4,32,1,104003.605,315.0660,135.8722,2814.0,2813.0,2815.0,98.81,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=20164;weightGBps=89;scalepct=11.1%;actGBps=47
moe,moe_q4_reg64,q4,32,1,542126.245,60.4435,26.0663,2817.0,2813.0,2821.0,98.16,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3868;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,4,392448.455,333.9853,144.0311,2825.7,2823.0,2828.0,99.60,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=1;wgperdispatch=400;useful=2%;exec_gflops=21375;weightGBps=94;scalepct=11.1%;actGBps=50
moe,moe_q4_reg64,q4,32,4,2229882.200,58.7798,25.3488,2843.5,2830.0,2855.0,95.68,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=2560;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=400;dispatches=40;wgperdispatch=10;useful=2%;exec_gflops=3762;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,16,1288548.655,406.8826,152.4379,2846.5,2826.0,2857.0,99.06,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=1;wgperdispatch=1390;useful=2%;exec_gflops=22623;weightGBps=99;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,16,7747086.091,67.6755,25.3545,2837.1,2823.0,2850.0,98.89,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=8896;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=1390;dispatches=139;wgperdispatch=10;useful=2%;exec_gflops=3763;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,64,3407285.262,615.4906,154.6961,2846.6,2841.0,2851.0,106.38,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=1;wgperdispatch=3730;useful=3%;exec_gflops=22958;weightGBps=101;scalepct=11.1%;actGBps=54
moe,moe_q4_reg64,q4,32,64,20789238.913,100.8768,25.3542,2851.4,2839.0,2862.0,104.61,layer=moe.gate_up;mode=per_expert;tokens=64;rows=640;padrows=23872;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=3730;dispatches=373;wgperdispatch=10;useful=3%;exec_gflops=3763;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,256,4670764.287,1795.9819,153.3907,2846.9,2833.0,2862.0,109.87,layer=moe.gate_up;mode=grouped;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=1;wgperdispatch=5070;useful=8%;exec_gflops=22764;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,256,28254540.412,296.8942,25.3571,2850.8,2838.0,2862.0,105.51,layer=moe.gate_up;mode=per_expert;tokens=256;rows=2560;padrows=32448;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5070;dispatches=507;wgperdispatch=10;useful=8%;exec_gflops=3763;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,512,4711523.129,3560.8901,153.5634,2856.5,2848.0,2863.0,110.13,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=22790;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,512,28525165.625,588.1549,25.3642,2860.9,2851.0,2869.0,106.15,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3764;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,2048,4706336.989,14259.2560,153.7326,2860.9,2851.0,2870.0,110.90,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=22815;weightGBps=100;scalepct=11.1%;actGBps=53
moe,moe_q4_reg64,q4,32,2048,28534347.353,2351.8626,25.3560,2860.0,2850.0,2869.0,105.84,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3763;weightGBps=17;scalepct=11.1%;actGBps=9
moe,moe_q4_reg64,q4,32,8192,10359247.592,25912.6402,118.5712,2809.6,2762.0,2864.0,112.58,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=31156;weightGBps=46;scalepct=11.1%;actGBps=73
moe,moe_q4_reg64,q4,32,8192,29158184.412,9206.1787,42.1257,2838.2,2822.0,2852.0,121.36,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=11069;weightGBps=16;scalepct=11.1%;actGBps=26
moe,moe_q4_reg32,q4,32,1,50946.995,643.1783,229.1323,2851.4,2851.0,2853.0,115.89,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=20582;weightGBps=181;scalepct=11.1%;actGBps=48
moe,moe_q4_reg32,q4,32,1,200624.585,163.3299,58.1863,2851.7,2851.0,2853.0,116.25,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=5227;weightGBps=46;scalepct=11.1%;actGBps=12
moe,moe_q4_reg32,q4,32,4,334815.550,391.4752,139.4631,2853.7,2853.0,2854.0,117.60,layer=moe.gate_up;mode=grouped;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=1;wgperdispatch=800;useful=3%;exec_gflops=12527;weightGBps=110;scalepct=11.1%;actGBps=29
moe,moe_q4_reg32,q4,32,4,1052070.745,124.5848,44.3833,2859.4,2855.0,2864.0,115.19,layer=moe.gate_up;mode=per_expert;tokens=4;rows=40;padrows=1280;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=800;dispatches=40;wgperdispatch=20;useful=3%;exec_gflops=3987;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,16,1109334.950,472.6147,146.2706,2866.0,2863.0,2869.0,116.43,layer=moe.gate_up;mode=grouped;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=1;wgperdispatch=2780;useful=4%;exec_gflops=13139;weightGBps=115;scalepct=11.1%;actGBps=31
moe,moe_q4_reg32,q4,32,16,3689603.127,142.0988,43.9785,2876.4,2870.0,2882.0,110.72,layer=moe.gate_up;mode=per_expert;tokens=16;rows=160;padrows=4448;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=2780;dispatches=139;wgperdispatch=20;useful=4%;exec_gflops=3950;weightGBps=35;scalepct=11.1%;actGBps=9
moe,moe_q4_reg32,q4,32,64,3007989.843,697.1938,144.7562,2884.7,2882.0,2887.0,112.85,layer=moe.gate_up;mode=grouped;tokens=64;rows=640;padrows=11936;tile=32x32x64;wave=64;ai=16;qblock=32;ldspad=8;db=false;strideB=1280B;gcd4K=256;tiles=7460;dispatches=1;wgperdispatch=7460;useful=5%;exec_gflops=13003;weightGBps=114;scalepct=11.1%;actGBps=30
